b'2019/12/01',99.97079507035978,b'2019/12/01',94.5269513575228,b'2019/12/01',111.81707703381414,b'2019/12/01',105.72815184951484,b'2019/12/01',111.81707703381414,b'2019/12/01',111.81707703381414,b'2019/12/01',105.72815184951484,b'2019/12/01',94.5269513575228,b'2019/12/01',99.9707950703598,b'2019/12/01',99.9707950703598,b'2019/12/01',105.72815184951484,b'2019/12/01',99.9707950703598,b'2019/12/01',111.81707703381414,b'2019/12/01',111.81707703381414,b'2019/12/01',105.72815184951484,b'2019/12/01',132.26977636353112,b'2019/12/01',99.97079507035978,b'2019/12/01',125.06711292619238,b'2019/12/01',105.72815184951484,b'2019/12/01',94.5269513575228,b'2019/12/01',105.72815184951484,b'2019/12/01',118.25666577603474,b'2019/12/01',94.5269513575228,b'2019/12/01',105.72815184951484,b'2019/12/01',94.52695135752279,b'2019/12/01',99.9707950703598,b'2019/12/01',89.3795485637456,b'2019/12/01',105.72815184951484,b'2019/12/01',118.25666577603474,b'2019/12/01',89.3795485637456
b'2020/01/01',97.21077349136144,b'2020/01/01',97.21077349136144,b'2020/01/01',114.9918027810717,b'2020/01/01',108.73,b'2020/01/01',108.73,b'2020/01/01',114.9918027810717,b'2020/01/01',108.73,b'2020/01/01',97.21077349136144,b'2020/01/01',102.8091795595886,b'2020/01/01',102.8091795595886,b'2020/01/01',108.73,b'2020/01/01',97.21077349136145,b'2020/01/01',108.73,b'2020/01/01',114.9918027810717,b'2020/01/01',102.8091795595886,b'2020/01/01',128.61803550505644,b'2020/01/01',102.80917955958859,b'2020/01/01',121.61422520777052,b'2020/01/01',108.73,b'2020/01/01',91.91722493331991,b'2020/01/01',108.73,b'2020/01/01',121.61422520777052,b'2020/01/01',97.21077349136144,b'2020/01/01',108.73,b'2020/01/01',91.9172249333199,b'2020/01/01',97.21077349136145,b'2020/01/01',86.91193307080641,b'2020/01/01',102.8091795595886,b'2020/01/01',114.9918027810717,b'2020/01/01',91.91722493331991
b'2020/02/01',99.97079507035978,b'2020/02/01',94.52695135752279,b'2020/02/01',111.81707703381414,b'2020/02/01',105.72815184951484,b'2020/02/01',111.81707703381414,b'2020/02/01',118.25666577603474,b'2020/02/01',105.72815184951484,b'2020/02/01',94.52695135752279,b'2020/02/01',99.9707950703598,b'2020/02/01',99.9707950703598,b'2020/02/01',111.81707703381414,b'2020/02/01',99.9707950703598,b'2020/02/01',111.81707703381414,b'2020/02/01',118.25666577603474,b'2020/02/01',105.72815184951484,b'2020/02/01',132.26977636353112,b'2020/02/01',99.97079507035978,b'2020/02/01',125.06711292619238,b'2020/02/01',111.81707703381414,b'2020/02/01',94.5269513575228,b'2020/02/01',105.72815184951484,b'2020/02/01',118.25666577603474,b'2020/02/01',99.97079507035978,b'2020/02/01',105.72815184951484,b'2020/02/01',89.37954856374559,b'2020/02/01',99.9707950703598,b'2020/02/01',84.51244419428944,b'2020/02/01',105.72815184951484,b'2020/02/01',111.81707703381414,b'2020/02/01',89.3795485637456
b'2020/03/01',102.80917955958859,b'2020/03/01',91.9172249333199,b'2020/03/01',108.73,b'2020/03/01',102.8091795595886,b'2020/03/01',108.73,b'2020/03/01',114.9918027810717,b'2020/03/01',102.8091795595886,b'2020/03/01',91.9172249333199,b'2020/03/01',102.8091795595886,b'2020/03/01',97.21077349136145,b'2020/03/01',108.73,b'2020/03/01',102.8091795595886,b'2020/03/01',114.9918027810717,b'2020/03/01',121.61422520777052,b'2020/03/01',102.8091795595886,b'2020/03/01',128.61803550505644,b'2020/03/01',97.21077349136144,b'2020/03/01',121.61422520777052,b'2020/03/01',108.73,b'2020/03/01',97.21077349136144,b'2020/03/01',108.73,b'2020/03/01',121.61422520777052,b'2020/03/01',102.80917955958859,b'2020/03/01',102.8091795595886,b'2020/03/01',91.9172249333199,b'2020/03/01',102.8091795595886,b'2020/03/01',86.91193307080641,b'2020/03/01',108.73,b'2020/03/01',108.73,b'2020/03/01',91.91722493331991
b'2020/04/01',99.97079507035978,b'2020/04/01',89.37954856374559,b'2020/04/01',105.72815184951484,b'2020/04/01',99.9707950703598,b'2020/04/01',105.72815184951484,b'2020/04/01',118.25666577603474,b'2020/04/01',105.72815184951484,b'2020/04/01',89.37954856374559,b'2020/04/01',99.9707950703598,b'2020/04/01',99.9707950703598,b'2020/04/01',111.81707703381414,b'2020/04/01',105.72815184951484,b'2020/04/01',118.25666577603474,b'2020/04/01',125.06711292619238,b'2020/04/01',99.9707950703598,b'2020/04/01',125.06711292619238,b'2020/04/01',94.52695135752279,b'2020/04/01',125.06711292619238,b'2020/04/01',105.72815184951484,b'2020/04/01',99.97079507035978,b'2020/04/01',105.72815184951484,b'2020/04/01',125.06711292619238,b'2020/04/01',99.97079507035978,b'2020/04/01',99.9707950703598,b'2020/04/01',89.37954856374559,b'2020/04/01',105.72815184951484,b'2020/04/01',89.3795485637456,b'2020/04/01',105.72815184951484,b'2020/04/01',105.72815184951484,b'2020/04/01',89.3795485637456
b'2020/05/01',102.80917955958859,b'2020/05/01',86.9119330708064,b'2020/05/01',108.73,b'2020/05/01',102.8091795595886,b'2020/05/01',108.73,b'2020/05/01',121.61422520777052,b'2020/05/01',102.8091795595886,b'2020/05/01',91.9172249333199,b'2020/05/01',97.21077349136145,b'2020/05/01',97.21077349136145,b'2020/05/01',108.73,b'2020/05/01',102.8091795595886,b'2020/05/01',114.9918027810717,b'2020/05/01',121.61422520777052,b'2020/05/01',97.21077349136145,b'2020/05/01',121.61422520777052,b'2020/05/01',91.9172249333199,b'2020/05/01',128.61803550505644,b'2020/05/01',102.8091795595886,b'2020/05/01',97.21077349136144,b'2020/05/01',102.8091795595886,b'2020/05/01',121.61422520777052,b'2020/05/01',102.80917955958859,b'2020/05/01',102.8091795595886,b'2020/05/01',91.9172249333199,b'2020/05/01',102.8091795595886,b'2020/05/01',91.91722493331991,b'2020/05/01',102.8091795595886,b'2020/05/01',102.8091795595886,b'2020/05/01',86.91193307080641
b'2020/06/01',99.97079507035978,b'2020/06/01',84.51244419428943,b'2020/06/01',111.81707703381414,b'2020/06/01',99.9707950703598,b'2020/06/01',105.72815184951484,b'2020/06/01',125.06711292619238,b'2020/06/01',105.72815184951484,b'2020/06/01',89.37954856374559,b'2020/06/01',94.5269513575228,b'2020/06/01',94.5269513575228,b'2020/06/01',111.81707703381414,b'2020/06/01',99.9707950703598,b'2020/06/01',111.81707703381414,b'2020/06/01',118.25666577603474,b'2020/06/01',99.9707950703598,b'2020/06/01',125.06711292619238,b'2020/06/01',94.52695135752279,b'2020/06/01',132.26977636353112,b'2020/06/01',105.72815184951484,b'2020/06/01',94.52695135752279,b'2020/06/01',105.72815184951484,b'2020/06/01',118.25666577603474,b'2020/06/01',99.97079507035978,b'2020/06/01',105.72815184951484,b'2020/06/01',94.52695135752279,b'2020/06/01',99.9707950703598,b'2020/06/01',94.5269513575228,b'2020/06/01',99.9707950703598,b'2020/06/01',99.9707950703598,b'2020/06/01',84.51244419428944
b'2020/07/01',97.21077349136144,b'2020/07/01',86.9119330708064,b'2020/07/01',108.73,b'2020/07/01',97.21077349136145,b'2020/07/01',108.73,b'2020/07/01',121.61422520777052,b'2020/07/01',108.73,b'2020/07/01',91.9172249333199,b'2020/07/01',91.91722493331991,b'2020/07/01',91.91722493331991,b'2020/07/01',114.9918027810717,b'2020/07/01',102.8091795595886,b'2020/07/01',114.9918027810717,b'2020/07/01',114.9918027810717,b'2020/07/01',97.21077349136145,b'2020/07/01',121.61422520777052,b'2020/07/01',97.21077349136142,b'2020/07/01',128.61803550505644,b'2020/07/01',108.73,b'2020/07/01',97.21077349136142,b'2020/07/01',102.8091795595886,b'2020/07/01',121.61422520777052,b'2020/07/01',97.21077349136144,b'2020/07/01',102.8091795595886,b'2020/07/01',97.21077349136142,b'2020/07/01',102.8091795595886,b'2020/07/01',91.91722493331991,b'2020/07/01',97.21077349136145,b'2020/07/01',102.8091795595886,b'2020/07/01',86.91193307080641
b'2020/08/01',99.97079507035978,b'2020/08/01',84.51244419428943,b'2020/08/01',111.81707703381414,b'2020/08/01',99.9707950703598,b'2020/08/01',111.81707703381414,b'2020/08/01',125.06711292619238,b'2020/08/01',105.72815184951484,b'2020/08/01',94.52695135752279,b'2020/08/01',94.5269513575228,b'2020/08/01',94.5269513575228,b'2020/08/01',118.25666577603474,b'2020/08/01',105.72815184951484,b'2020/08/01',111.81707703381414,b'2020/08/01',118.25666577603474,b'2020/08/01',94.5269513575228,b'2020/08/01',118.25666577603474,b'2020/08/01',94.52695135752278,b'2020/08/01',132.26977636353112,b'2020/08/01',105.72815184951484,b'2020/08/01',99.97079507035977,b'2020/08/01',99.9707950703598,b'2020/08/01',125.06711292619238,b'2020/08/01',99.97079507035978,b'2020/08/01',99.9707950703598,b'2020/08/01',94.52695135752278,b'2020/08/01',105.72815184951484,b'2020/08/01',89.3795485637456,b'2020/08/01',99.9707950703598,b'2020/08/01',105.72815184951484,b'2020/08/01',84.51244419428944
b'2020/09/01',102.80917955958859,b'2020/09/01',86.9119330708064,b'2020/09/01',108.73,b'2020/09/01',97.21077349136145,b'2020/09/01',114.9918027810717,b'2020/09/01',128.61803550505644,b'2020/09/01',108.73,b'2020/09/01',91.9172249333199,b'2020/09/01',97.21077349136144,b'2020/09/01',91.91722493331991,b'2020/09/01',121.61422520777052,b'2020/09/01',102.8091795595886,b'2020/09/01',108.73,b'2020/09/01',114.9918027810717,b'2020/09/01',91.91722493331991,b'2020/09/01',114.9918027810717,b'2020/09/01',91.91722493331989,b'2020/09/01',136.02519794800264,b'2020/09/01',108.73,b'2020/09/01',97.21077349136142,b'2020/09/01',97.21077349136145,b'2020/09/01',121.61422520777052,b'2020/09/01',102.80917955958859,b'2020/09/01',97.21077349136145,b'2020/09/01',91.91722493331989,b'2020/09/01',108.73,b'2020/09/01',91.91722493331991,b'2020/09/01',102.8091795595886,b'2020/09/01',102.8091795595886,b'2020/09/01',82.17920107557696
b'2020/10/01',99.97079507035978,b'2020/10/01',84.51244419428943,b'2020/10/01',105.72815184951484,b'2020/10/01',99.9707950703598,b'2020/10/01',118.25666577603474,b'2020/10/01',125.06711292619238,b'2020/10/01',105.72815184951484,b'2020/10/01',89.37954856374559,b'2020/10/01',94.52695135752279,b'2020/10/01',89.3795485637456,b'2020/10/01',118.25666577603474,b'2020/10/01',99.9707950703598,b'2020/10/01',111.81707703381414,b'2020/10/01',118.25666577603474,b'2020/10/01',94.5269513575228,b'2020/10/01',111.81707703381414,b'2020/10/01',89.37954856374557,b'2020/10/01',132.26977636353112,b'2020/10/01',105.72815184951484,b'2020/10/01',94.52695135752278,b'2020/10/01',99.9707950703598,b'2020/10/01',118.25666577603474,b'2020/10/01',105.72815184951483,b'2020/10/01',94.5269513575228,b'2020/10/01',89.37954856374557,b'2020/10/01',105.72815184951484,b'2020/10/01',94.5269513575228,b'2020/10/01',105.72815184951484,b'2020/10/01',105.72815184951484,b'2020/10/01',79.91037478332028
b'2020/11/01',97.21077349136144,b'2020/11/01',86.9119330708064,b'2020/11/01',102.8091795595886,b'2020/11/01',102.8091795595886,b'2020/11/01',121.61422520777052,b'2020/11/01',121.61422520777052,b'2020/11/01',102.8091795595886,b'2020/11/01',91.9172249333199,b'2020/11/01',91.9172249333199,b'2020/11/01',86.91193307080641,b'2020/11/01',121.61422520777052,b'2020/11/01',102.8091795595886,b'2020/11/01',114.9918027810717,b'2020/11/01',114.9918027810717,b'2020/11/01',97.21077349136144,b'2020/11/01',108.73,b'2020/11/01',86.91193307080638,b'2020/11/01',128.61803550505644,b'2020/11/01',102.8091795595886,b'2020/11/01',97.21077349136141,b'2020/11/01',97.21077349136145,b'2020/11/01',121.61422520777052,b'2020/11/01',102.80917955958859,b'2020/11/01',97.21077349136144,b'2020/11/01',91.91722493331989,b'2020/11/01',108.73,b'2020/11/01',91.91722493331991,b'2020/11/01',102.8091795595886,b'2020/11/01',102.8091795595886,b'2020/11/01',77.70418687981723
b'2020/12/01',94.52695135752279,b'2020/12/01',89.37954856374559,b'2020/12/01',105.72815184951484,b'2020/12/01',99.9707950703598,b'2020/12/01',125.06711292619238,b'2020/12/01',118.25666577603474,b'2020/12/01',99.9707950703598,b'2020/12/01',89.37954856374559,b'2020/12/01',94.52695135752279,b'2020/12/01',89.3795485637456,b'2020/12/01',118.25666577603474,b'2020/12/01',99.9707950703598,b'2020/12/01',118.25666577603474,b'2020/12/01',111.81707703381414,b'2020/12/01',94.52695135752279,b'2020/12/01',111.81707703381414,b'2020/12/01',84.51244419428942,b'2020/12/01',125.06711292619238,b'2020/12/01',105.72815184951484,b'2020/12/01',94.52695135752276,b'2020/12/01',99.9707950703598,b'2020/12/01',125.06711292619238,b'2020/12/01',105.72815184951483,b'2020/12/01',99.97079507035978,b'2020/12/01',89.37954856374557,b'2020/12/01',105.72815184951484,b'2020/12/01',89.3795485637456,b'2020/12/01',99.9707950703598,b'2020/12/01',105.72815184951484,b'2020/12/01',75.5589080269695
b'2021/01/01',91.9172249333199,b'2021/01/01',91.9172249333199,b'2021/01/01',108.73,b'2021/01/01',97.21077349136145,b'2021/01/01',128.61803550505644,b'2021/01/01',121.61422520777052,b'2021/01/01',102.8091795595886,b'2021/01/01',86.9119330708064,b'2021/01/01',97.21077349136142,b'2021/01/01',86.91193307080641,b'2021/01/01',121.61422520777052,b'2021/01/01',102.8091795595886,b'2021/01/01',114.9918027810717,b'2021/01/01',108.73,b'2021/01/01',97.21077349136142,b'2021/01/01',114.9918027810717,b'2021/01/01',86.91193307080638,b'2021/01/01',128.61803550505644,b'2021/01/01',102.8091795595886,b'2021/01/01',91.91722493331987,b'2021/01/01',102.8091795595886,b'2021/01/01',121.61422520777052,b'2021/01/01',108.72999999999999,b'2021/01/01',97.21077349136144,b'2021/01/01',86.91193307080638,b'2021/01/01',108.73,b'2021/01/01',91.91722493331991,b'2021/01/01',102.8091795595886,b'2021/01/01',108.73,b'2021/01/01',73.4728566307271
b'2021/02/01',94.52695135752279,b'2021/02/01',94.52695135752279,b'2021/02/01',105.72815184951484,b'2021/02/01',99.9707950703598,b'2021/02/01',132.26977636353112,b'2021/02/01',118.25666577603474,b'2021/02/01',99.9707950703598,b'2021/02/01',84.51244419428943,b'2021/02/01',94.52695135752278,b'2021/02/01',84.51244419428944,b'2021/02/01',125.06711292619238,b'2021/02/01',105.72815184951484,b'2021/02/01',118.25666577603474,b'2021/02/01',111.81707703381414,b'2021/02/01',99.97079507035977,b'2021/02/01',118.25666577603474,b'2021/02/01',84.51244419428942,b'2021/02/01',132.26977636353112,b'2021/02/01',99.9707950703598,b'2021/02/01',94.52695135752276,b'2021/02/01',105.72815184951484,b'2021/02/01',118.25666577603474,b'2021/02/01',105.72815184951483,b'2021/02/01',99.97079507035978,b'2021/02/01',84.51244419428942,b'2021/02/01',111.81707703381414,b'2021/02/01',89.3795485637456,b'2021/02/01',99.9707950703598,b'2021/02/01',111.81707703381414,b'2021/02/01',75.5589080269695
b'2021/03/01',91.9172249333199,b'2021/03/01',91.9172249333199,b'2021/03/01',102.8091795595886,b'2021/03/01',102.8091795595886,b'2021/03/01',136.02519794800264,b'2021/03/01',114.9918027810717,b'2021/03/01',102.8091795595886,b'2021/03/01',82.17920107557694,b'2021/03/01',97.21077349136141,b'2021/03/01',82.17920107557696,b'2021/03/01',128.61803550505644,b'2021/03/01',102.8091795595886,b'2021/03/01',114.9918027810717,b'2021/03/01',108.73,b'2021/03/01',102.80917955958857,b'2021/03/01',114.9918027810717,b'2021/03/01',82.17920107557693,b'2021/03/01',128.61803550505644,b'2021/03/01',102.8091795595886,b'2021/03/01',97.2107734913614,b'2021/03/01',102.8091795595886,b'2021/03/01',121.61422520777052,b'2021/03/01',102.80917955958859,b'2021/03/01',97.21077349136144,b'2021/03/01',86.91193307080638,b'2021/03/01',108.73,b'2021/03/01',91.91722493331991,b'2021/03/01',102.8091795595886,b'2021/03/01',114.9918027810717,b'2021/03/01',73.4728566307271
b'2021/04/01',89.37954856374559,b'2021/04/01',94.52695135752279,b'2021/04/01',99.9707950703598,b'2021/04/01',105.72815184951484,b'2021/04/01',132.26977636353112,b'2021/04/01',118.25666577603474,b'2021/04/01',105.72815184951484,b'2021/04/01',79.91037478332026,b'2021/04/01',94.52695135752276,b'2021/04/01',79.91037478332028,b'2021/04/01',125.06711292619238,b'2021/04/01',105.72815184951484,b'2021/04/01',118.25666577603474,b'2021/04/01',111.81707703381414,b'2021/04/01',105.72815184951482,b'2021/04/01',111.81707703381414,b'2021/04/01',79.91037478332025,b'2021/04/01',125.06711292619238,b'2021/04/01',105.72815184951484,b'2021/04/01',99.97079507035974,b'2021/04/01',99.9707950703598,b'2021/04/01',125.06711292619238,b'2021/04/01',105.72815184951483,b'2021/04/01',99.97079507035978,b'2021/04/01',89.37954856374557,b'2021/04/01',105.72815184951484,b'2021/04/01',89.3795485637456,b'2021/04/01',105.72815184951484,b'2021/04/01',118.25666577603474,b'2021/04/01',71.4443975229573
b'2021/05/01',91.9172249333199,b'2021/05/01',91.9172249333199,b'2021/05/01',102.8091795595886,b'2021/05/01',108.73,b'2021/05/01',136.02519794800264,b'2021/05/01',114.9918027810717,b'2021/05/01',102.8091795595886,b'2021/05/01',77.70418687981721,b'2021/05/01',91.91722493331987,b'2021/05/01',82.17920107557696,b'2021/05/01',128.61803550505644,b'2021/05/01',108.73,b'2021/05/01',121.61422520777052,b'2021/05/01',108.73,b'2021/05/01',108.72999999999998,b'2021/05/01',108.73,b'2021/05/01',82.17920107557693,b'2021/05/01',128.61803550505644,b'2021/05/01',108.73,b'2021/05/01',97.2107734913614,b'2021/05/01',102.8091795595886,b'2021/05/01',121.61422520777052,b'2021/05/01',102.80917955958859,b'2021/05/01',97.21077349136144,b'2021/05/01',86.91193307080638,b'2021/05/01',108.73,b'2021/05/01',86.91193307080641,b'2021/05/01',102.8091795595886,b'2021/05/01',121.61422520777052,b'2021/05/01',73.4728566307271
