b'2020/08/01',95.02831431369309,b'2020/08/01',114.25199054338914,b'2020/08/01',109.10912873008154,b'2020/08/01',119.63726129111505,b'2020/08/01',97.24210897549207,b'2020/08/01',97.24210897549204,b'2020/08/01',97.24210897549204,b'2020/08/01',92.86491846426303,b'2020/08/01',101.82561848304863,b'2020/08/01',116.9136230114757,b'2020/08/01',106.6251718385556,b'2020/08/01',101.82561848304867,b'2020/08/01',114.25199054338907,b'2020/08/01',116.91362301147562,b'2020/08/01',119.63726129111504,b'2020/08/01',157.71848160903454,b'2020/08/01',95.02831431369303,b'2020/08/01',106.6251718385557,b'2020/08/01',109.10912873008142,b'2020/08/01',101.8256184830486
b'2020/09/01',100.65987454405952,b'2020/09/01',115.57514503863055,b'2020/09/01',105.40448052662246,b'2020/09/01',115.57514503863051,b'2020/09/01',100.65987454405955,b'2020/09/01',103.00486292496866,b'2020/09/01',98.3682717058369,b'2020/09/01',91.8017605138651,b'2020/09/01',103.00486292496856,b'2020/09/01',118.26760192341287,b'2020/09/01',105.40448052662246,b'2020/09/01',107.86000000000013,b'2020/09/01',115.57514503863051,b'2020/09/01',115.57514503863051,b'2020/09/01',123.84214862507378,b'2020/09/01',148.89469623629955,b'2020/09/01',96.12883904557178,b'2020/09/01',107.86000000000024,b'2020/09/01',105.40448052662234,b'2020/09/01',103.00486292496853
b'2020/10/01',99.50747654837552,b'2020/10/01',111.65095227478677,b'2020/10/01',106.62517183855566,b'2020/10/01',114.25199054338914,b'2020/10/01',104.1977642194029,b'2020/10/01',101.82561848304873,b'2020/10/01',99.50747654837554,b'2020/10/01',88.68475984563132,b'2020/10/01',99.50747654837542,b'2020/10/01',125.27636692511645,b'2020/10/01',104.19776421940288,b'2020/10/01',106.6251718385556,b'2020/10/01',116.9136230114757,b'2020/10/01',116.91362301147569,b'2020/10/01',122.42434987951437,b'2020/10/01',150.61904857104372,b'2020/10/01',95.02831431369309,b'2020/10/01',111.65095227478686,b'2020/10/01',109.10912873008142,b'2020/10/01',99.5074765483754
b'2020/11/01',103.00486292496866,b'2020/11/01',107.86000000000018,b'2020/11/01',112.94398409591959,b'2020/11/01',107.86000000000016,b'2020/11/01',100.65987454405955,b'2020/11/01',100.65987454405953,b'2020/11/01',100.65987454405955,b'2020/11/01',91.80176051386513,b'2020/11/01',103.00486292496856,b'2020/11/01',123.84214862507392,b'2020/11/01',107.86000000000017,b'2020/11/01',107.86000000000016,b'2020/11/01',118.26760192341285,b'2020/11/01',115.57514503863057,b'2020/11/01',123.8421486250738,b'2020/11/01',155.9128518790967,b'2020/11/01',93.94038886728897,b'2020/11/01',112.9439840959197,b'2020/11/01',103.00486292496853,b'2020/11/01',100.65987454405945
b'2020/12/01',104.19776421940291,b'2020/12/01',111.6509522747868,b'2020/12/01',114.2519905433892,b'2020/12/01',104.1977642194029,b'2020/12/01',101.82561848304874,b'2020/12/01',101.82561848304873,b'2020/12/01',101.82561848304874,b'2020/12/01',88.68475984563136,b'2020/12/01',99.50747654837542,b'2020/12/01',125.27636692511652,b'2020/12/01',111.65095227478679,b'2020/12/01',109.10912873008157,b'2020/12/01',122.42434987951444,b'2020/12/01',122.42434987951447,b'2020/12/01',128.19482501154408,b'2020/12/01',161.39271633764972,b'2020/12/01',92.86491846426304,b'2020/12/01',116.91362301147588,b'2020/12/01',106.6251718385555,b'2020/12/01',104.19776421940283
b'2021/01/01',105.40448052662254,b'2021/01/01',118.26760192341293,b'2021/01/01',112.9439840959196,b'2021/01/01',103.00486292496868,b'2021/01/01',100.65987454405955,b'2021/01/01',103.00486292496869,b'2021/01/01',105.4044805266225,b'2021/01/01',85.67359258529069,b'2021/01/01',107.86000000000007,b'2021/01/01',126.72719493481785,b'2021/01/01',110.37272364395974,b'2021/01/01',112.94398409591956,b'2021/01/01',118.26760192341287,b'2021/01/01',132.70048478804503,b'2021/01/01',126.7271949348177,b'2021/01/01',152.3633706632709,b'2021/01/01',93.94038886728899,b'2021/01/01',118.26760192341308,b'2021/01/01',105.40448052662235,b'2021/01/01',103.0048629249686
b'2021/02/01',104.19776421940297,b'2021/02/01',114.25199054338923,b'2021/02/01',111.65095227478683,b'2021/02/01',106.62517183855569,b'2021/02/01',99.50747654837554,b'2021/02/01',101.82561848304876,b'2021/02/01',106.6251718385557,b'2021/02/01',82.76466530716942,b'2021/02/01',106.62517183855559,b'2021/02/01',134.23729164920286,b'2021/02/01',116.91362301147578,b'2021/02/01',109.10912873008158,b'2021/02/01',116.91362301147575,b'2021/02/01',137.36450485732485,b'2021/02/01',128.1948250115441,b'2021/02/01',154.12789378312567,b'2021/02/01',92.86491846426304,b'2021/02/01',116.91362301147595,b'2021/02/01',106.62517183855554,b'2021/02/01',101.82561848304867
b'2021/03/01',107.86000000000027,b'2021/03/01',115.57514503863062,b'2021/03/01',112.94398409591969,b'2021/03/01',103.00486292496876,b'2021/03/01',103.00486292496869,b'2021/03/01',100.65987454405956,b'2021/03/01',105.40448052662259,b'2021/03/01',78.13427807755463,b'2021/03/01',103.00486292496865,b'2021/03/01',126.72719493481785,b'2021/03/01',123.84214862507396,b'2021/03/01',107.86000000000018,b'2021/03/01',112.94398409591962,b'2021/03/01',142.19245110397614,b'2021/03/01',121.02278271024166,b'2021/03/01',159.54502237152923,b'2021/03/01',87.66945816800913,b'2021/03/01',118.26760192341314,b'2021/03/01',103.0048629249686,b'2021/03/01',98.36827170583685
b'2021/04/01',104.19776421940303,b'2021/04/01',114.25199054338924,b'2021/04/01',114.25199054338928,b'2021/04/01',104.19776421940304,b'2021/04/01',97.2421089754921,b'2021/04/01',97.24210897549212,b'2021/04/01',106.62517183855579,b'2021/04/01',79.03915265154724,b'2021/04/01',109.10912873008157,b'2021/04/01',122.42434987951455,b'2021/04/01',125.27636692511656,b'2021/04/01',106.62517183855569,b'2021/04/01',116.91362301147578,b'2021/04/01',143.83918460921137,b'2021/04/01',119.63726129111512,b'2021/04/01',157.71848160903468,b'2021/04/01',86.66578010529415,b'2021/04/01',116.913623011476,b'2021/04/01',104.19776421940286,b'2021/04/01',104.19776421940283
b'2021/05/01',100.65987454405968,b'2021/05/01',115.57514503863064,b'2021/05/01',112.94398409591969,b'2021/05/01',96.12883904557201,b'2021/05/01',96.12883904557188,b'2021/05/01',100.65987454405959,b'2021/05/01',105.40448052662268,b'2021/05/01',78.13427807755464,b'2021/05/01',103.00486292496868,b'2021/05/01',123.84214862507399,b'2021/05/01',115.57514503863068,b'2021/05/01',107.86000000000026,b'2021/05/01',118.26760192341295,b'2021/05/01',142.19245110397614,b'2021/05/01',121.02278271024167,b'2021/05/01',163.2618084830534,b'2021/05/01',83.72316448453593,b'2021/05/01',115.57514503863088,b'2021/05/01',100.65987454405953,b'2021/05/01',105.40448052662242
b'2021/06/01',104.19776421940307,b'2021/06/01',116.91362301147585,b'2021/06/01',109.10912873008171,b'2021/06/01',95.02831431369327,b'2021/06/01',97.2421089754921,b'2021/06/01',97.24210897549213,b'2021/06/01',106.62517183855587,b'2021/06/01',75.48133770237612,b'2021/06/01',97.24210897549209,b'2021/06/01',122.42434987951457,b'2021/06/01',111.6509522747869,b'2021/06/01',106.62517183855577,b'2021/06/01',119.63726129111524,b'2021/06/01',143.83918460921137,b'2021/06/01',119.63726129111515,b'2021/06/01',165.15254662046513,b'2021/06/01',80.88046127073937,b'2021/06/01',114.2519905433895,b'2021/06/01',99.50747654837552,b'2021/06/01',101.82561848304869
b'2021/07/01',105.4044805266227,b'2021/07/01',112.94398409591972,b'2021/07/01',105.40448052662263,b'2021/07/01',93.94038886728913,b'2021/07/01',100.65987454405958,b'2021/07/01',96.12883904557191,b'2021/07/01',105.40448052662275,b'2021/07/01',76.35548852296778,b'2021/07/01',98.36827170583693,b'2021/07/01',121.02278271024181,b'2021/07/01',115.57514503863074,b'2021/07/01',107.86000000000033,b'2021/07/01',121.02278271024178,b'2021/07/01',145.50498896677533,b'2021/07/01',123.84214862507389,b'2021/07/01',170.9571583606622,b'2021/07/01',81.81713944499786,b'2021/07/01',121.02278271024204,b'2021/07/01',103.00486292496866,b'2021/07/01',100.6598745440595
b'2021/08/01',106.6251718385559,b'2021/08/01',116.9136230114759,b'2021/08/01',99.5074765483757,b'2021/08/01',90.750774057786,b'2021/08/01',104.19776421940293,b'2021/08/01',97.24210897549216,b'2021/08/01',106.62517183855594,b'2021/08/01',73.76294446480169,b'2021/08/01',97.2421089754921,b'2021/08/01',122.42434987951461,b'2021/08/01',114.25199054338938,b'2021/08/01',104.1977642194031,b'2021/08/01',125.27636692511658,b'2021/08/01',143.83918460921137,b'2021/08/01',122.42434987951447,b'2021/08/01',172.937016492698,b'2021/08/01',82.76466530716942,b'2021/08/01',122.42434987951488,b'2021/08/01',104.19776421940288,b'2021/08/01',101.8256184830487
b'2021/09/01',105.40448052662278,b'2021/09/01',107.86000000000037,b'2021/09/01',93.94038886728914,b'2021/09/01',87.66945816800924,b'2021/09/01',103.00486292496873,b'2021/09/01',93.94038886728906,b'2021/09/01',103.00486292496899,b'2021/09/01',74.61719454032907,b'2021/09/01',103.0048629249687,b'2021/09/01',121.02278271024184,b'2021/09/01',115.57514503863081,b'2021/09/01',100.65987454405976,b'2021/09/01',123.84214862507403,b'2021/09/01',145.50498896677533,b'2021/09/01',126.72719493481779,b'2021/09/01',179.0152287684982,b'2021/09/01',78.13427807755461,b'2021/09/01',123.84214862507434,b'2021/09/01',103.00486292496868,b'2021/09/01',98.36827170583688
b'2021/10/01',106.62517183855597,b'2021/10/01',109.10912873008179,b'2021/10/01',92.86491846426321,b'2021/10/01',88.68475984563148,b'2021/10/01',99.5074765483756,b'2021/10/01',90.75077405778593,b'2021/10/01',101.8256184830491,b'2021/10/01',77.23976290098969,b'2021/10/01',104.19776421940294,b'2021/10/01',114.25199054338935,b'2021/10/01',116.91362301147599,b'2021/10/01',104.19776421940318,b'2021/10/01',119.6372612911153,b'2021/10/01',154.12789378312567,b'2021/10/01',128.19482501154417,b'2021/10/01',181.0884075685801,b'2021/10/01',80.88046127073945,b'2021/10/01',122.42434987951495,b'2021/10/01',104.19776421940293,b'2021/10/01',99.50747654837551
b'2021/11/01',98.36827170583723,b'2021/11/01',107.86000000000038,b'2021/11/01',89.71181975146818,b'2021/11/01',93.94038886728919,b'2021/11/01',105.40448052662258,b'2021/11/01',89.7118197514681,b'2021/11/01',103.00486292496909,b'2021/11/01',72.9184742154395,b'2021/11/01',100.6598745440596,b'2021/11/01',115.57514503863077,b'2021/11/01',115.57514503863085,b'2021/11/01',105.4044805266228,b'2021/11/01',115.57514503863072,b'2021/11/01',155.91285187909676,b'2021/11/01',123.84214862507392,b'2021/11/01',174.93980339975914,b'2021/11/01',79.9545065953479,b'2021/11/01',129.67945174035682,b'2021/11/01',110.37272364395977,b'2021/11/01',100.65987454405952
b'2021/12/01',95.02831431369343,b'2021/12/01',109.1091287300818,b'2021/12/01',95.02831431369333,b'2021/12/01',92.86491846426324,b'2021/12/01',104.19776421940304,b'2021/12/01',90.75077405778595,b'2021/12/01',104.19776421940333,b'2021/12/01',72.08367182854175,b'2021/12/01',99.5074765483756,b'2021/12/01',114.25199054338941,b'2021/12/01',111.65095227478707,b'2021/12/01',111.65095227478712,b'2021/12/01',114.25199054338935,b'2021/12/01',150.61904857104383,b'2021/12/01',125.2763669251165,b'2021/12/01',176.96578462042888,b'2021/12/01',77.23976290098963,b'2021/12/01',137.36450485732541,b'2021/12/01',111.65095227478683,b'2021/12/01',97.24210897549207
b'2022/01/01',89.71181975146833,b'2022/01/01',105.40448052662272,b'2022/01/01',91.80176051386533,b'2022/01/01',93.94038886728919,b'2022/01/01',100.65987454405972,b'2022/01/01',89.71181975146811,b'2022/01/01',105.40448052662293,b'2022/01/01',69.63617134488409,b'2022/01/01',103.00486292496876,b'2022/01/01',110.37272364395997,b'2022/01/01',110.37272364396004,b'2022/01/01',115.57514503863096,b'2022/01/01',112.94398409591979,b'2022/01/01',148.89469623629967,b'2022/01/01',121.02278271024174,b'2022/01/01',183.18559589213493,b'2022/01/01',74.61719454032902,b'2022/01/01',138.9553258244188,b'2022/01/01',110.3727236439598,b'2022/01/01',93.94038886728899
b'2022/02/01',88.68475984563163,b'2022/02/01',109.10912873008185,b'2022/02/01',92.86491846426328,b'2022/02/01',95.02831431369333,b'2022/02/01',99.5074765483757,b'2022/02/01',88.68475984563145,b'2022/02/01',106.62517183855611,b'2022/02/01',67.27177232464456,b'2022/02/01',101.82561848304886,b'2022/02/01',111.65095227478707,b'2022/02/01',111.6509522747871,b'2022/02/01',116.91362301147615,b'2022/02/01',116.91362301147599,b'2022/02/01',154.12789378312573,b'2022/02/01',122.42434987951454,b'2022/02/01',176.96578462042896,b'2022/02/01',75.48133770237611,b'2022/02/01',134.23729164920337,b'2022/02/01',114.25199054338927,b'2022/02/01',95.02831431369313
b'2022/03/01',85.67359258529093,b'2022/03/01',112.94398409591989,b'2022/03/01',91.80176051386535,b'2022/03/01',93.94038886728919,b'2022/03/01',96.12883904557202,b'2022/03/01',89.71181975146817,b'2022/03/01',110.37272364396023,b'2022/03/01',68.0508480110363,b'2022/03/01',105.40448052662263,b'2022/03/01',112.94398409591993,b'2022/03/01',112.94398409591994,b'2022/03/01',115.57514503863099,b'2022/03/01',118.26760192341315,b'2022/03/01',152.36337066327098,b'2022/03/01',121.02278271024177,b'2022/03/01',183.185595892135,b'2022/03/01',72.91847421543947,b'2022/03/01',132.70048478804563,b'2022/03/01',112.94398409591969,b'2022/03/01',89.71181975146801
b'2022/04/01',84.69276405927165,b'2022/04/01',111.65095227478713,b'2022/04/01',92.86491846426331,b'2022/04/01',101.82561848304897,b'2022/04/01',97.24210897549224,b'2022/04/01',88.68475984563146,b'2022/04/01',114.25199054338971,b'2022/04/01',72.08367182854182,b'2022/04/01',104.1977642194031,b'2022/04/01',111.65095227478717,b'2022/04/01',116.91362301147613,b'2022/04/01',111.65095227478723,b'2022/04/01',122.42434987951478,b'2022/04/01',150.61904857104386,b'2022/04/01',119.63726129111525,b'2022/04/01',189.6240146892371,b'2022/04/01',70.4426291817074,b'2022/04/01',134.23729164920348,b'2022/04/01',114.2519905433893,b'2022/04/01',86.66578010529412
b'2022/05/01',83.72316448453624,b'2022/05/01',112.94398409591997,b'2022/05/01',96.12883904557215,b'2022/05/01',103.00486292496895,b'2022/05/01',98.36827170583709,b'2022/05/01',87.6694581680093,b'2022/05/01',110.37272364396024,b'2022/05/01',71.25842662221687,b'2022/05/01',107.86000000000043,b'2022/05/01',112.94398409592,b'2022/05/01',118.26760192341331,b'2022/05/01',112.94398409592007,b'2022/05/01',129.67945174035663,b'2022/05/01',155.91285187909685,b'2022/05/01',118.26760192341303,b'2022/05/01',187.4531165488289,b'2022/05/01',69.63617134488409,b'2022/05/01',138.95532582441902,b'2022/05/01',121.02278271024186,b'2022/05/01',83.7231644845359
b'2022/06/01',79.03915265154745,b'2022/06/01',116.91362301147616,b'2022/06/01',95.02831431369341,b'2022/06/01',104.1977642194032,b'2022/06/01',90.75077405778602,b'2022/06/01',88.68475984563152,b'2022/06/01',111.6509522747873,b'2022/06/01',70.44262918170749,b'2022/06/01',109.10912873008185,b'2022/06/01',119.63726129111562,b'2022/06/01',119.63726129111559,b'2022/06/01',116.91362301147626,b'2022/06/01',134.23729164920312,b'2022/06/01',154.12789378312578,b'2022/06/01',114.25199054338933,b'2022/06/01',181.0884075685805,b'2022/06/01',73.76294446480172,b'2022/06/01',131.18127195980904,b'2022/06/01',125.27636692511666,b'2022/06/01',82.76466530716934
b'2022/07/01',76.35548852296796,b'2022/07/01',115.57514503863104,b'2022/07/01',93.94038886728927,b'2022/07/01',100.65987454405987,b'2022/07/01',89.7118197514682,b'2022/07/01',85.67359258529082,b'2022/07/01',115.57514503863113,b'2022/07/01',69.63617134488415,b'2022/07/01',105.40448052662279,b'2022/07/01',123.8421486250744,b'2022/07/01',126.72719493481826,b'2022/07/01',118.26760192341345,b'2022/07/01',132.70048478804534,b'2022/07/01',155.91285187909688,b'2022/07/01',115.57514503863075,b'2022/07/01',183.18559589213515,b'2022/07/01',74.6171945403291,b'2022/07/01',135.79189630011538,b'2022/07/01',123.84214862507409,b'2022/07/01',85.67359258529065
b'2022/08/01',77.23976290098987,b'2022/08/01',116.9136230114762,b'2022/08/01',97.24210897549237,b'2022/08/01',101.82561848304913,b'2022/08/01',92.86491846426324,b'2022/08/01',86.66578010529432,b'2022/08/01',119.63726129111575,b'2022/08/01',72.08367182854184,b'2022/08/01',101.82561848304906,b'2022/08/01',116.91362301147626,b'2022/08/01',128.19482501154465,b'2022/08/01',114.25199054338975,b'2022/08/01',131.18127195980856,b'2022/08/01',157.71848160903482,b'2022/08/01',114.25199054338937,b'2022/08/01',181.0884075685805,b'2022/08/01',73.76294446480172,b'2022/08/01',131.18127195980912,b'2022/08/01',125.27636692511668,b'2022/08/01',80.88046127073936
b'2022/09/01',79.95450659534816,b'2022/09/01',118.26760192341337,b'2022/09/01',98.36827170583722,b'2022/09/01',96.12883904557225,b'2022/09/01',96.12883904557208,b'2022/09/01',83.7231644845361,b'2022/09/01',118.26760192341348,b'2022/09/01',76.35548852296789,b'2022/09/01',105.40448052662286,b'2022/09/01',115.57514503863112,b'2022/09/01',121.02278271024217,b'2022/09/01',112.94398409592016,b'2022/09/01',129.67945174035663,b'2022/09/01',163.26180848305353,b'2022/09/01',112.94398409591979,b'2022/09/01',179.01522876849867,b'2022/09/01',72.91847421543953,b'2022/09/01',142.19245110397716,b'2022/09/01',123.84214862507412,b'2022/09/01',78.13427807755457
b'2022/10/01',80.88046127073972,b'2022/10/01',122.424349879515,b'2022/10/01',95.02831431369341,b'2022/10/01',99.50747654837595,b'2022/10/01',101.82561848304898,b'2022/10/01',80.88046127073956,b'2022/10/01',122.4243498795151,b'2022/10/01',77.23976290098977,b'2022/10/01',101.82561848304914,b'2022/10/01',116.91362301147632,b'2022/10/01',116.91362301147622,b'2022/10/01',114.25199054338977,b'2022/10/01',128.19482501154448,b'2022/10/01',161.3927163376499,b'2022/10/01',114.25199054338943,b'2022/10/01',176.96578462042916,b'2022/10/01',72.08367182854178,b'2022/10/01',140.5645701196641,b'2022/10/01',125.2763669251167,b'2022/10/01',80.88046127073939
b'2022/11/01',81.81713944499818,b'2022/11/01',123.84214862507446,b'2022/11/01',89.7118197514683,b'2022/11/01',100.65987454405999,b'2022/11/01',100.65987454405983,b'2022/11/01',79.95450659534805,b'2022/11/01',123.84214862507454,b'2022/11/01',79.95450659534806,b'2022/11/01',103.00486292496913,b'2022/11/01',115.57514503863115,b'2022/11/01',123.84214862507443,b'2022/11/01',115.57514503863116,b'2022/11/01',126.7271949348181,b'2022/11/01',155.91285187909688,b'2022/11/01',112.94398409591987,b'2022/11/01',179.01522876849867,b'2022/11/01',69.63617134488412,b'2022/11/01',148.89469623630083,b'2022/11/01',129.67945174035654,b'2022/11/01',79.95450659534784
b'2022/12/01',80.88046127073972,b'2022/12/01',119.63726129111573,b'2022/12/01',88.68475984563162,b'2022/12/01',95.02831431369356,b'2022/12/01',101.82561848304908,b'2022/12/01',79.0391526515474,b'2022/12/01',125.27636692511715,b'2022/12/01',82.76466530716965,b'2022/12/01',109.10912873008209,b'2022/12/01',111.65095227478734,b'2022/12/01',128.19482501154474,b'2022/12/01',116.91362301147633,b'2022/12/01',125.2763669251168,b'2022/12/01',165.15254662046527,b'2022/12/01',114.2519905433895,b'2022/12/01',181.08840756858052,b'2022/12/01',68.83894618790437,b'2022/12/01',143.83918460921262,b'2022/12/01',137.36450485732507,b'2022/12/01',79.03915265154721
b'2023/01/01',83.7231644845363,b'2023/01/01',118.2676019234135,b'2023/01/01',87.66945816800941,b'2023/01/01',96.12883904557229,b'2023/01/01',103.00486292496907,b'2023/01/01',83.7231644845362,b'2023/01/01',126.72719493481848,b'2023/01/01',79.95450659534808,b'2023/01/01',110.37272364396026,b'2023/01/01',110.3727236439603,b'2023/01/01',123.84214862507446,b'2023/01/01',115.57514503863118,b'2023/01/01',123.84214862507427,b'2023/01/01',167.06518143253402,b'2023/01/01',115.57514503863091,b'2023/01/01',183.18559589213518,b'2023/01/01',66.50161583533666,b'2023/01/01',145.50498896677664,b'2023/01/01',142.19245110397637,b'2023/01/01',79.9545065953479
b'2023/02/01',86.66578010529457,b'2023/02/01',114.25199054338978,b'2023/02/01',90.75077405778622,b'2023/02/01',99.507476548376,b'2023/02/01',106.62517183855608,b'2023/02/01',82.76466530716966,b'2023/02/01',125.27636692511722,b'2023/02/01',79.03915265154743,b'2023/02/01',111.65095227478731,b'2023/02/01',106.62517183855623,b'2023/02/01',122.42434987951503,b'2023/02/01',116.91362301147635,b'2023/02/01',122.42434987951488,b'2023/02/01',168.9999665050692,b'2023/02/01',111.65095227478713,b'2023/02/01',181.08840756858052,b'2023/02/01',65.7402764322675,b'2023/02/01',143.8391846092127,b'2023/02/01',143.8391846092116,b'2023/02/01',80.88046127073946
