2016/05/01,122.52105838990411,2016/05/01,132.54076282426985,2016/05/01,118.46221729058936,2016/05/01,135.55120651948496,2016/05/01,115.83130131189287,2016/05/01,135.55120651948505,2016/05/01,114.53783626928966,2016/05/01,122.52105838990396,2016/05/01,125.30392111003265,2016/05/01,113.25881509287252
2016/06/01,119.80000000000366,2016/06/01,135.55120651948545,2016/06/01,111.99407649086984,2016/06/01,135.5512065194851,2016/06/01,113.2588150928725,2016/06/01,132.54076282426993,2016/06/01,111.99407649087041,2016/06/01,122.52105838990417,2016/06/01,123.90467721117855,2016/06/01,111.99407649086993
2016/07/01,111.99407649087033,2016/07/01,137.08197358150267,2016/07/01,115.83130131189338,2016/07/01,131.06070655716795,2016/07/01,111.99407649086993,2016/07/01,140.19556335043487,2016/07/01,111.99407649087058,2016/07/01,126.71896653900293,2016/07/01,121.15289016408614,2016/07/01,114.5378362692896
2016/08/01,111.99407649087054,2016/08/01,134.0375332279838,2016/08/01,113.25881509287295,2016/08/01,138.63002745238194,2016/08/01,115.83130131189338,2016/08/01,132.54076282427033,2016/08/01,107.07478460969334,2016/08/01,132.54076282427053,2016/08/01,122.52105838990508,2016/08/01,110.74346097262122
2016/09/01,108.28397010985725,2016/09/01,128.1499919432873,2016/09/01,114.53783626928974,2016/09/01,134.0375332279837,2016/09/01,115.8313013118935,2016/09/01,134.03753322798391,2016/09/01,105.87910184287341,2016/09/01,138.6300274523825,2016/09/01,117.13937333391158,2016/09/01,108.28397010985702
2016/10/01,109.50681082846648,2016/10/01,125.30392111003292,2016/10/01,110.74346097262136,2016/10/01,129.5971777832476,2016/10/01,113.25881509287304,2016/10/01,125.30392111003289,2016/10/01,103.52764306369907,2016/10/01,137.0819735815032,2016/10/01,114.53783626929065,2016/10/01,111.99407649087074
2016/11/01,111.99407649087115,2016/11/01,125.30392111003312,2016/11/01,108.2839701098572,2016/11/01,131.06070655716874,2016/11/01,108.28397010985697,2016/11/01,126.71896653900352,2016/11/01,100.09801016545187,2016/11/01,141.7787786985552,2016/11/01,117.13937333391199,2016/11/01,107.07478460969347
2016/12/01,110.74346097262222,2016/12/01,121.1528901640864,2016/12/01,108.2839701098574,2016/12/01,126.71896653900352,2016/12/01,109.50681082846617,2016/12/01,125.30392111003339,2016/12/01,94.63257115603582,2016/12/01,144.999048609136,2016/12/01,110.74346097262236,2016/12/01,105.87910184287354
2017/01/01,113.25881509287434,2017/01/01,119.80000000000462,2017/01/01,109.50681082846657,2017/01/01,125.30392111003333,2017/01/01,114.53783626929031,2017/01/01,128.1499919432882,2017/01/01,92.53088549411048,2017/01/01,148.2924616120201,2017/01/01,110.74346097262251,2017/01/01,104.69677102706694
2017/02/01,117.13937333391233,2017/02/01,126.71896653900409,2017/02/01,109.5068108284667,2017/02/01,122.52105838990538,2017/02/01,108.2839701098575,2017/02/01,128.1499919432884,2017/02/01,92.53088549411069,2017/02/01,149.9671144728083,2017/02/01,111.99407649087178,2017/02/01,102.37157051915031
2017/03/01,117.13937333391254,2017/03/01,129.59717778324878,2017/03/01,110.74346097262223,2017/03/01,123.90467721117943,2017/03/01,110.74346097262202,2017/03/01,123.90467721117973,2017/03/01,92.53088549411088,2017/03/01,153.3733688554913,2017/03/01,119.80000000000561,2017/03/01,95.70124790661012
2017/04/01,111.99407649087203,2017/04/01,131.06070655716982,2017/04/01,105.87910184287391,2017/04/01,125.30392111003395,2017/04/01,122.52105838990562,2017/04/01,123.9046772111799,2017/04/01,94.63257115603658,2017/04/01,155.10539992524673,2017/04/01,114.53783626929162,2017/04/01,92.5308854941106
2017/05/01,113.258815092875,2017/05/01,135.5512065194873,2017/05/01,105.87910184287401,2017/05/01,125.30392111003415,2017/05/01,125.30392111003397,2017/05/01,129.5971777832493,2017/05/01,100.09801016545299,2017/05/01,153.37336885549132,2017/05/01,113.25881509287507,2017/05/01,90.47587596670832
2017/06/01,114.53783626929189,2017/06/01,131.06070655716996,2017/06/01,107.0747846096942,2017/06/01,121.15289016408741,2017/06/01,121.15289016408727,2017/06/01,125.30392111003454,2017/06/01,102.37157051915153,2017/06/01,160.4197371573274,2017/06/01,119.80000000000615,2017/06/01,90.47587596670843
2017/07/01,118.46221729059246,2017/07/01,126.71896653900475,2017/07/01,107.07478460969435,2017/07/01,123.90467721118024,2017/07/01,117.13937333391253,2017/07/01,123.90467721118041,2017/07/01,100.09801016545337,2017/07/01,160.4197371573278,2017/07/01,118.46221729059253,2017/07/01,94.63257115603659
2017/08/01,121.15289016408836,2017/08/01,131.06070655717036,2017/08/01,105.87910184287438,2017/08/01,125.30392111003476,2017/08/01,115.83130131189542,2017/08/01,131.06070655717085,2017/08/01,98.98023564753986,2017/08/01,149.96711447280904,2017/08/01,114.53783626929233,2017/08/01,96.78199312349922
2017/09/01,129.59717778325046,2017/09/01,132.54076282427238,2017/09/01,105.87910184287449,2017/09/01,131.06070655717087,2017/09/01,114.5378362692917,2017/09/01,126.71896653900556,2017/09/01,100.09801016545377,2017/09/01,153.37336885549215,2017/09/01,117.13937333391372,2017/09/01,98.98023564753946
2017/10/01,135.5512065194893,2017/10/01,132.54076282427255,2017/10/01,104.69677102706791,2017/10/01,132.54076282427306,2017/10/01,111.9940764908724,2017/10/01,122.52105838990714,2017/10/01,103.52764306370132,2017/10/01,156.85699065942865,2017/10/01,123.90467721118148,2017/10/01,98.98023564753964
2017/11/01,135.55120651948963,2017/11/01,132.54076282427266,2017/11/01,101.22840760616253,2017/11/01,122.52105838990715,2017/11/01,109.50681082846809,2017/11/01,128.14999194329013,2017/11/01,102.37157051915246,2017/11/01,146.6365092657701,2017/11/01,122.5210583899078,2017/11/01,95.70124790661144
2017/12/01,131.06070655717238,2017/12/01,134.0375332279863,2017/12/01,97.87494309475996,2017/12/01,123.90467721118121,2017/12/01,109.50681082846828,2017/12/01,131.06070655717173,2017/12/01,105.87910184287624,2017/12/01,144.99904860913819,2017/12/01,128.14999194329084,2017/12/01,97.87494309476058
2018/01/01,125.30392111003661,2018/01/01,131.0607065571712,2018/01/01,92.53088549411149,2018/01/01,118.46221729059299,2018/01/01,110.7434609726238,2018/01/01,132.5407628242741,2018/01/01,105.87910184287637,2018/01/01,144.9990486091385,2018/01/01,128.149991943291,2018/01/01,101.22840760616357
2018/02/01,125.30392111003682,2018/02/01,125.30392111003545,2018/02/01,94.63257115603724,2018/02/01,115.8313013118967,2018/02/01,114.53783626929265,2018/02/01,134.03753322798784,2018/02/01,105.87910184287648,2018/02/01,155.1053999252492,2018/02/01,128.14999194329127,2018/02/01,105.87910184287617
2018/03/01,126.71896653900744,2018/03/01,132.54076282427368,2018/03/01,96.78199312349989,2018/03/01,115.83130131189691,2018/03/01,119.80000000000706,2018/03/01,126.71896653900704,2018/03/01,110.74346097262519,2018/03/01,160.41973715733,2018/03/01,131.0607065571728,2018/03/01,107.07478460969647
2018/04/01,123.9046772111828,2018/04/01,128.14999194329053,2018/04/01,94.63257115603766,2018/04/01,118.46221729059361,2018/04/01,121.1528901640892,2018/04/01,134.0375332279883,2018/04/01,111.99407649087455,2018/04/01,162.23134220344662,2018/04/01,131.06070655717315,2018/04/01,109.5068108284697
2018/05/01,123.90467721118301,2018/05/01,131.06070655717213,2018/05/01,94.63257115603783,2018/05/01,125.3039211100366,2018/05/01,117.13937333391438,2018/05/01,134.0375332279884,2018/05/01,111.99407649087473,2018/05/01,160.41973715733036,2018/05/01,131.06070655717338,2018/05/01,110.74346097262517
2018/06/01,119.80000000000855,2018/06/01,131.06070655717244,2018/06/01,93.5758281056213,2018/06/01,125.30392111003673,2018/06/01,122.52105838990836,2018/06/01,134.03753322798858,2018/06/01,115.8313013118984,2018/06/01,156.85699065943078,2018/06/01,134.03753322798903,2018/06/01,115.83130131189799
2018/07/01,121.15289016409075,2018/07/01,132.54076282427474,2018/07/01,96.78199312350053,2018/07/01,125.30392111003694,2018/07/01,119.80000000000777,2018/07/01,134.03753322798875,2018/07/01,121.15289016409095,2018/07/01,158.62836194349305,2018/07/01,141.77877869856042,2018/07/01,108.283970109861
2018/08/01,118.46221729059512,2018/08/01,132.54076282427505,2018/08/01,96.78199312350068,2018/08/01,125.30392111003711,2018/08/01,113.25881509287696,2018/08/01,138.63002745238748,2018/08/01,118.46221729059533,2018/08/01,149.967114472812,2018/08/01,141.77877869856076,2018/08/01,109.5068108284703
2018/09/01,118.46221729059533,2018/09/01,128.14999194329187,2018/09/01,93.57582810562174,2018/09/01,126.71896653900771,2018/09/01,107.07478460969664,2018/09/01,132.54076282427553,2018/09/01,118.46221729059552,2018/09/01,149.96711447281228,2018/09/01,146.63650926577407,2018/09/01,110.74346097262578
2018/10/01,117.1393733339163,2018/10/01,126.71896653900775,2018/10/01,90.47587596671043,2018/10/01,126.71896653900784,2018/10/01,108.28397010986079,2018/10/01,132.54076282427567,2018/10/01,117.13937333391648,2018/10/01,149.96711447281263,2018/10/01,155.10539992525264,2018/10/01,111.99407649087519
2018/11/01,117.1393733339165,2018/11/01,123.90467721118307,2018/11/01,89.46554990254253,2018/11/01,123.90467721118321,2018/11/01,114.53783626929419,2018/11/01,134.03753322798926,2018/11/01,113.2588150928787,2018/11/01,148.292461612025,2018/11/01,162.2313422034502,2018/11/01,115.83130131189891
2018/12/01,114.53783626929545,2018/12/01,122.5210583899094,2018/12/01,82.70220896515865,2018/12/01,119.80000000000877,2018/12/01,108.28397010986114,2018/12/01,143.37987314911842,2018/12/01,114.53783626929564,2018/12/01,144.99904860914125,2018/12/01,156.85699065943405,2018/12/01,113.25881509287844
2019/01/01,117.13937333391692,2019/01/01,126.71896653900833,2019/01/01,82.7022089651587,2019/01/01,118.46221729059513,2019/01/01,114.53783626929457,2019/01/01,143.37987314911865,2019/01/01,115.83130131189976,2019/01/01,144.9990486091415,2019/01/01,162.2313422034507,2019/01/01,115.83130131189932
2019/02/01,114.53783626929587,2019/02/01,125.30392111003802,2019/02/01,81.7786898901679,2019/02/01,118.46221729059535,2019/02/01,118.46221729059519,2019/02/01,151.66067903129465,2019/02/01,118.46221729059647,2019/02/01,143.37987314911865,2019/02/01,156.85699065943447,2019/02/01,108.28397010986235
2019/03/01,110.74346097262726,2019/03/01,129.59717778325327,2019/03/01,75.59645369151606,2019/03/01,113.25881509287831,2019/03/01,118.46221729059536,2019/03/01,144.99904860914188,2019/03/01,117.13937333391743,2019/03/01,146.636509265774,2019/03/01,156.85699065943476,2019/03/01,105.87910184287838
2019/04/01,114.53783626929622,2019/04/01,125.30392111003847,2019/04/01,74.75228316863212,2019/04/01,117.13937333391651,2019/04/01,114.53783626929506,2019/04/01,144.99904860914188,2019/04/01,118.46221729059688,2019/04/01,155.10539992525256,2019/04/01,162.23134220345156,2019/04/01,105.8791018428786
2019/05/01,114.5378362692964,2019/05/01,128.14999194329337,2019/05/01,73.9175393296322,2019/05/01,123.90467721118448,2019/05/01,115.83130131189921,2019/05/01,143.37987314911902,2019/05/01,122.52105838991179,2019/05/01,153.37336885549738,2019/05/01,173.538774593659,2019/05/01,102.37157051915506
2019/06/01,111.99407649087692,2019/06/01,129.59717778325395,2019/06/01,73.91753932963226,2019/06/01,122.52105838991079,2019/06/01,122.5210583899106,2019/06/01,141.77877869856144,2019/06/01,123.90467721118591,2019/06/01,155.1053999252531,2019/06/01,177.48042015777557,2019/06/01,103.52764306370433
2019/07/01,108.2839701098633,2019/07/01,126.7189665390096,2019/07/01,73.91753932963236,2019/07/01,117.13937333391706,2019/07/01,123.90467721118472,2019/07/01,138.63002745238904,2019/07/01,121.15289016409338,2019/07/01,160.41973715733408,2019/07/01,177.48042015777582,2019/07/01,104.6967710270723
2019/08/01,109.50681082847262,2019/08/01,128.14999194329403,2019/08/01,75.59645369151642,2019/08/01,119.80000000001036,2019/08/01,128.14999194329397,2019/08/01,135.55120651949272,2019/08/01,114.53783626929713,2019/08/01,158.62836194349643,2019/08/01,171.6009017049766,2019/08/01,105.8791018428793
2019/09/01,110.74346097262818,2019/09/01,129.59717778325464,2019/09/01,71.46882112123657,2019/09/01,115.83130131190008,2019/09/01,126.71896653900991,2019/09/01,140.1955633504425,2019/09/01,111.99407649087772,2019/09/01,151.66067903129618,2019/09/01,167.78983380012022,2019/09/01,111.99407649087738
2019/10/01,113.25881509288044,2019/10/01,126.71896653901013,2019/10/01,72.27591181517201,2019/10/01,115.83130131190029,2019/10/01,122.52105838991136,2019/10/01,140.19556335044265,2019/10/01,111.99407649087793,2019/10/01,156.85699065943504,2019/10/01,171.60090170497733,2019/10/01,109.50681082847294
2019/11/01,121.15289016409378,2019/11/01,123.90467721118544,2019/11/01,71.46882112123687,2019/11/01,115.8313013119005,2019/11/01,121.15289016409275,2019/11/01,146.63650926577557,2019/11/01,111.99407649087813,2019/11/01,156.85699065943538,2019/11/01,169.6846686563906,2019/11/01,113.25881509288062
2019/12/01,125.30392111004112,2019/12/01,121.15289016409291,2019/12/01,70.6707430481304,2019/12/01,117.13937333391804,2019/12/01,117.13937333391785,2019/12/01,149.96711447281578,2019/12/01,110.74346097262912,2019/12/01,151.66067903129715,2019/12/01,165.91615818682212,2019/12/01,117.13937333391891
2020/01/01,122.52105838991301,2020/01/01,118.46221729059718,2020/01/01,73.91753932963314,2020/01/01,114.53783626929695,2020/01/01,118.46221729059722,2020/01/01,146.63650926577623,2020/01/01,108.2839701098648,2020/01/01,156.856990659436,2020/01/01,167.78983380012113,2020/01/01,114.5378362692978
2020/02/01,122.52105838991322,2020/02/01,118.46221729059737,2020/02/01,75.59645369151727,2020/02/01,111.9940764908775,2020/02/01,113.25881509288014,2020/02/01,153.37336885549948,2020/02/01,109.50681082847413,2020/02/01,155.10539992525543,2020/02/01,167.7898338001214,2020/02/01,122.52105838991334
2020/03/01,122.52105838991343,2020/03/01,108.28397010986367,2020/03/01,78.18659593453211,2020/03/01,108.28397010986396,2020/03/01,105.87910184287952,2020/03/01,148.29246161202872,2020/03/01,110.74346097262976,2020/03/01,158.62836194349862,2020/03/01,167.7898338001217,2020/03/01,123.9046772111874
2020/04/01,119.80000000001274,2020/04/01,108.28397010986389,2020/04/01,83.63615725444933,2020/04/01,109.50681082847328,2020/04/01,107.07478460969988,2020/04/01,148.29246161202903,2020/04/01,115.83130131190275,2020/04/01,156.85699065943678,2020/04/01,171.60090170497884,2020/04/01,126.71896653901253
2020/05/01,119.80000000001291,2020/05/01,109.5068108284732,2020/05/01,87.47861811817597,2020/05/01,111.99407649087809,2020/05/01,105.8791018428799,2020/05/01,155.10539992525605,2020/05/01,114.5378362692989,2020/05/01,151.66067903129832,2020/05/01,169.68466865639223,2020/05/01,122.52105838991383
2020/06/01,121.15289016409517,2020/06/01,110.74346097262881,2020/06/01,84.58065253417534,2020/06/01,114.53783626929793,2020/06/01,109.5068108284734,2020/06/01,153.37336885550073,2020/06/01,115.83130131190306,2020/06/01,149.96711447281757,2020/06/01,164.06340553544908,2020/06/01,122.52105838991405
2020/07/01,122.52105838991423,2020/07/01,115.83130131190184,2020/07/01,81.77868989016976,2020/07/01,114.53783626929814,2020/07/01,108.28397010986447,2020/07/01,151.66067903129863,2020/07/01,117.13937333392063,2020/07/01,146.63650926577787,2020/07/01,160.41973715733909,2020/07/01,118.46221729059948
2020/08/01,121.1528901640956,2020/08/01,113.25881509288132,2020/08/01,81.77868989016989,2020/08/01,117.13937333391962,2020/08/01,109.50681082847376,2020/08/01,149.96711447281785,2020/08/01,115.83130131190343,2020/08/01,155.10539992525656,2020/08/01,165.91615818682456,2020/08/01,115.83130131190306
2020/09/01,117.13937333392059,2020/09/01,114.53783626929827,2020/09/01,81.77868989016997,2020/09/01,121.15289016409498,2020/09/01,109.50681082847397,2020/09/01,148.29246161203002,2020/09/01,117.13937333392096,2020/09/01,151.66067903129897,2020/09/01,164.06340553545013,2020/09/01,121.15289016409584
2020/10/01,118.46221729060008,2020/10/01,111.99407649087883,2020/10/01,81.77868989017006,2020/10/01,115.83130131190256,2020/10/01,109.50681082847417,2020/10/01,143.37987314912303,2020/10/01,114.53783626929969,2020/10/01,151.66067903129922,2020/10/01,179.48468989691742,2020/10/01,115.83130131190347
2020/11/01,114.53783626929965,2020/11/01,114.53783626929862,2020/11/01,87.47861811817656,2020/11/01,117.13937333392013,2020/11/01,108.28397010986518,2020/11/01,141.7787786985656,2020/11/01,111.99407649088022,2020/11/01,151.66067903129942,2020/11/01,177.48042015778088,2020/11/01,117.13937333392093
2020/12/01,109.50681082847542,2020/12/01,111.99407649087914,2020/12/01,87.47861811817673,2020/12/01,121.15289016409555,2020/12/01,113.25881509288199,2020/12/01,144.99904860914666,2020/12/01,113.25881509288332,2020/12/01,149.96711447281868,2020/12/01,173.53877459366475,2020/12/01,113.25881509288297
2021/01/01,111.99407649088029,2021/01/01,104.69677102707443,2021/01/01,84.58065253417615,2021/01/01,125.30392111004299,2021/01/01,119.80000000001343,2021/01/01,148.29246161203093,2021/01/01,109.50681082847595,2021/01/01,153.37336885550212,2021/01/01,169.6846686563948,2021/01/01,110.74346097263104
2021/02/01,117.13937333392155,2021/02/01,110.74346097263025,2021/02/01,83.63615725445055,2021/02/01,126.71896653901372,2021/02/01,113.2588150928823,2021/02/01,146.63650926577918,2021/02/01,109.50681082847606,2021/02/01,155.10539992525787,2021/02/01,177.48042015778177,2021/02/01,111.9940764908805
2021/03/01,111.99407649088072,2021/03/01,115.8313013119033,2021/03/01,80.8654835685216,2021/03/01,121.15289016409616,2021/03/01,113.25881509288243,2021/03/01,148.29246161203113,2021/03/01,108.28397010986711,2021/03/01,160.41973715733903,2021/03/01,181.5115936662413,2021/03/01,109.50681082847596
2021/04/01,111.99407649088087,2021/04/01,114.5378362692995,2021/04/01,78.18659593453359,2021/04/01,121.15289016409638,2021/04/01,114.53783626929942,2021/04/01,153.37336885550263,2021/04/01,105.87910184288302,2021/04/01,158.62836194350137,2021/04/01,187.73067966027963,2021/04/01,111.99407649088084
2021/05/01,104.69677102707608,2021/05/01,114.53783626929962,2021/05/01,78.18659593453367,2021/05/01,122.52105838991538,2021/05/01,110.74346097263067,2021/05/01,141.7787786985665,2021/05/01,105.8791018428832,2021/05/01,158.6283619435017,2021/05/01,185.63432859787576,2021/05/01,109.50681082847636
2021/06/01,95.70124790661832,2021/06/01,115.8313013119038,2021/06/01,71.46882112123883,2021/06/01,121.15289016409673,2021/06/01,111.99407649088006,2021/06/01,144.99904860914765,2021/06/01,102.37157051915948,2021/06/01,162.2313422034563,2021/06/01,198.57293584486303,2021/06/01,108.28397010986743
2021/07/01,100.0980101654609,2021/07/01,113.25881509288321,2021/07/01,73.91753932963496,2021/07/01,114.53783626930031,2021/07/01,110.74346097263103,2021/07/01,146.63650926578026,2021/07/01,104.69677102707665,2021/07/01,162.2313422034565,2021/07/01,196.3555114698151,2021/07/01,110.7434609726322
2021/08/01,102.37157051915962,2021/08/01,114.53783626930021,2021/08/01,75.5964536915191,2021/08/01,111.99407649088084,2021/08/01,109.50681082847578,2021/08/01,151.6606790313014,2021/08/01,105.87910184288376,2021/08/01,162.23134220345682,2021/08/01,194.1628486305633,2021/08/01,105.8791018428835
2021/09/01,103.52764306370888,2021/09/01,122.52105838991591,2021/09/01,79.06954982938274,2021/09/01,113.25881509288395,2021/09/01,109.50681082847593,2021/09/01,158.62836194350245,2021/09/01,101.2284076061712,2021/09/01,162.2313422034571,2021/09/01,189.85070461861855,2021/09/01,104.6967710270768
2021/10/01,98.9802356475476,2021/10/01,125.3039211100445,2021/10/01,79.06954982938288,2021/10/01,111.99407649088123,2021/10/01,110.74346097263152,2021/10/01,169.6846686563944,2021/10/01,102.3715705191602,2021/10/01,158.62836194350268,2021/10/01,199.69102086965702,2021/10/01,100.0980101654614
2021/11/01,95.7012479066192,2021/11/01,122.52105838991629,2021/11/01,81.77868989017178,2021/11/01,111.99407649088143,2021/11/01,115.83130131190461,2021/11/01,177.48042015778154,2021/11/01,98.98023564754804,2021/11/01,164.06340553545138,2021/11/01,197.46111106210628,2021/11/01,107.07478460970422
2021/12/01,91.49761154837002,2021/12/01,126.71896653901547,2021/12/01,86.50176183469004,2021/12/01,114.53783626930127,2021/12/01,115.8313013119048,2021/12/01,181.51159366624105,2021/12/01,98.98023564754821,2021/12/01,165.91615818682644,2021/12/01,194.16284863056455,2021/12/01,104.69677102707723
2022/01/01,89.46554990254872,2022/01/01,135.55120651949937,2022/01/01,85.53581391051424,2022/01/01,115.83130131190548,2022/01/01,107.07478460970341,2022/01/01,177.48042015778208,2022/01/01,102.37157051916073,2022/01/01,162.23134220345818,2022/01/01,196.355511469817,2022/01/01,102.37157051916037
2022/02/01,89.46554990254882,2022/02/01,132.54076282428395,2022/02/01,82.70220896516308,2022/02/01,115.83130131190563,2022/02/01,108.2839701098676,2022/02/01,173.5387745936658,2022/02/01,100.09801016546236,2022/02/01,162.2313422034585,2022/02/01,185.6343285978784,2022/02/01,101.22840760617174
2022/03/01,97.87494309476875,2022/03/01,131.06070655718202,2022/03/01,82.70220896516314,2022/03/01,113.25881509288494,2022/03/01,105.87910184288349,2022/03/01,165.91615818682686,2022/03/01,100.0980101654625,2022/03/01,158.62836194350425,2022/03/01,187.73067966028293,2022/03/01,103.52764306370992
2022/04/01,104.69677102707784,2022/04/01,128.1499919433008,2022/04/01,78.1865959345348,2022/04/01,110.74346097263286,2022/04/01,101.2284076061709,2022/04/01,153.37336885550536,2022/04/01,101.22840760617233,2022/04/01,160.4197371573426,2022/04/01,187.73067966028304,2022/04/01,104.69677102707794
2022/05/01,105.87910184288494,2022/05/01,128.14999194330096,2022/05/01,74.75228316863601,2022/05/01,109.50681082847751,2022/05/01,98.98023564754753,2022/05/01,151.66067903130343,2022/05/01,110.74346097263431,2022/05/01,164.06340553545348,2022/05/01,189.8507046186207,2022/05/01,107.0747846097053
2022/06/01,104.6967710270782,2022/06/01,129.59717778326166,2022/06/01,77.31350180975102,2022/06/01,107.07478460970447,2022/06/01,98.98023564754774,2022/06/01,153.3733688555059,2022/06/01,107.07478460970579,2022/06/01,158.6283619435053,2022/06/01,194.16284863056623,2022/06/01,104.69677102707836
2022/07/01,105.87910184288528,2022/07/01,134.03753322799867,2022/07/01,78.18659593453525,2022/07/01,104.69677102707747,2022/07/01,101.22840760617147,2022/07/01,158.62836194350456,2022/07/01,102.37157051916176,2022/07/01,162.2313422034602,2022/07/01,194.1628486305666,2022/07/01,108.2839701098698
2022/08/01,104.69677102707855,2022/08/01,131.0607065571832,2022/08/01,76.45015735294557,2022/08/01,104.69677102707757,2022/08/01,100.09801016546196,2022/08/01,151.66067903130383,2022/08/01,100.09801016546339,2022/08/01,165.91615818682916,2022/08/01,190.9196782371928,2022/08/01,111.9940764908839
2022/09/01,103.52764306371078,2022/09/01,131.0607065571834,2022/09/01,75.59645369152064,2022/09/01,105.87910184288464,2022/09/01,102.37157051916066,2022/09/01,148.29246161203503,2022/09/01,101.22840760617329,2022/09/01,171.60090170498543,2022/09/01,184.5949480489263,2022/09/01,109.50681082847936
